EvtNum,x,y,z,mx,my,mz,r,theta,thetaDeg,mr,mtheta,mthetaDeg,isochrone,type,trackID,timeStamp,detID
70,17.4937,29.29,35,17.3764,29.2108,37.3263,34.1165,1.03239,59.1519,33.9883,1.03416,59.2532,0.158724,1,700,0,3381
70,16.619,29.795,35,16.9163,29.9572,37.7304,34.1165,1.062,60.8481,34.4034,1.05675,60.5474,0.329765,1,700,0,3382
70,16.619,30.805,35,16.5387,30.7726,38.1495,35.002,1.07606,61.6535,34.9354,1.07764,61.7443,0.0707593,1,700,0,3612
70,16.619,31.815,35,16.2165,31.7096,38.6115,35.8941,1.08942,62.419,35.6156,1.09807,62.9145,0.417782,1,700,0,3836
70,15.7443,32.32,35,16.0775,32.3762,38.9272,35.9509,1.11749,64.0275,36.1484,1.10988,63.5917,0.330085,1,700,0,3837
70,15.7443,33.33,35,15.9778,33.3415,39.3813,36.8615,1.12949,64.715,36.9722,1.12391,64.3955,0.228457,1,700,0,4037
70,15.7443,34.34,35,15.9892,34.3226,39.8411,37.7772,1.14091,65.3693,37.8642,1.13484,65.0216,0.232888,1,700,0,4219
70,15.7443,35.35,35,16.1074,35.2836,40.298,38.6976,1.15179,65.9926,38.7864,1.14254,65.4628,0.367429,1,700,0,4372
70,16.619,35.855,35,16.2596,35.953,40.6272,39.5193,1.13677,65.132,39.4588,1.14608,65.6654,0.354171,1,700,0,4483
70,16.619,36.865,35,16.5799,36.8809,41.1001,40.4379,1.14727,65.7338,40.4363,1.14831,65.7935,0.075314,1,700,0,4542
72,-7.87217,-14.645,35,-7.71369,-14.7209,4.86466,16.6267,-2.06402,-118.259,16.6194,-2.05346,-117.654,0.161959,1,4,0,46
72,-7.87217,-15.655,35,-8.10495,-15.5453,5.13327,17.5228,-2.03672,-116.696,17.5313,-2.0514,-117.536,0.261633,1,4,0,153
72,-8.74686,-16.16,35,-8.45696,-16.2955,5.37665,18.3753,-2.06691,-118.425,18.3593,-2.04951,-117.428,0.321982,1,4,0,265
72,-8.74686,-17.17,35,-8.84193,-17.1263,5.6452,19.2696,-2.04196,-116.996,19.2741,-2.04738,-117.306,0.118027,1,4,0,384
72,-9.62154,-17.675,35,-9.18558,-17.8744,5.88664,20.1241,-2.0693,-118.562,20.0965,-2.0455,-117.198,0.488626,1,4,0,508
72,-9.62154,-18.685,35,-9.56454,-18.7109,6.15587,21.0167,-2.04632,-117.245,21.0137,-2.04334,-117.075,0.0518961,1,4,0,639
72,-9.62154,-19.695,35,-9.94202,-19.5524,6.42625,21.9196,-2.02522,-116.037,21.9349,-2.04121,-116.953,0.331658,1,4,0,776
72,-10.4962,-20.2,35,-10.2723,-20.2988,6.66547,22.7642,-2.05001,-117.457,22.75,-2.03928,-116.842,0.247963,1,4,0,918
72,-11.7116,-20.6645,35,-10.7048,-21.2887,6.98202,23.7526,-2.08641,-119.542,23.8286,-2.03671,-116.695,0.290157,1,4,0,1075
72,-12.5869,-21.1692,35,-11.0211,-22.0228,7.21623,24.6285,-2.10723,-120.735,24.6266,-2.0348,-116.585,0.34066,1,4,0,1271
72,-10.5956,-23.7669,35,-11.5172,-23.1905,7.58745,26.0217,-1.99016,-114.028,25.893,-2.03175,-116.41,0.338333,1,4,0,1478
72,-10.595,-24.7772,35,-11.874,-24.0457,7.85818,26.9474,-1.97488,-113.152,26.8177,-2.02948,-116.281,0.0644739,1,4,0,1687
72,-13.4024,-24.6044,35,-12.3637,-25.2372,8.23442,28.0178,-2.06957,-118.578,28.1029,-2.02633,-116.1,0.222971,1,4,0,1900
72,-14.2777,-25.109,35,-12.6584,-25.9648,8.46379,28.8845,-2.08783,-119.624,28.886,-2.02441,-115.99,0.440549,1,4,0,2126
72,-12.2863,-27.7067,35,-13.1349,-27.1613,8.84037,30.3087,-1.98818,-113.915,30.1705,-2.02123,-115.808,0.379961,1,4,0,2363
72,-12.2857,-28.7171,35,-13.4759,-28.0326,9.1141,31.2347,-1.97505,-113.162,31.1035,-2.0189,-115.675,0.0180707,1,4,0,2602
72,-13.995,-29.29,35,-13.9643,-29.3018,9.51217,32.4617,-2.01653,-115.539,32.4592,-2.01552,-115.481,0.0268281,1,4,0,2837
72,-13.995,-30.3,35,-14.2986,-30.1863,9.78919,33.3759,-2.00349,-114.791,33.4015,-2.01317,-115.346,0.332677,1,4,0,3052
72,-14.8697,-30.805,35,-14.5701,-30.9159,10.0173,34.2061,-2.02051,-115.767,34.1772,-2.01121,-115.234,0.338256,1,4,0,3272
72,-14.8697,-31.815,35,-14.8957,-31.8056,10.295,35.1184,-2.00801,-115.05,35.1209,-2.00879,-115.095,0.0488024,1,4,0,3499
72,-14.8697,-32.825,35,-15.2187,-32.7002,10.5738,36.0359,-1.99614,-114.37,36.0682,-2.00638,-114.957,0.381705,1,4,0,3726
72,-15.7443,-33.33,35,-15.4764,-33.425,10.7995,36.8615,-2.0121,-115.285,36.8341,-2.00442,-114.845,0.288289,1,4,0,3938
72,-15.7443,-34.34,35,-15.7915,-34.3237,11.0789,37.7772,-2.00068,-114.631,37.7821,-2.002,-114.706,0.0805118,1,4,0,4129
72,-15.7443,-35.35,35,-16.1039,-35.2269,11.3594,38.6976,-1.98981,-114.007,38.7333,-1.99958,-114.567,0.385014,1,4,0,4297
72,-16.619,-35.855,35,-16.3493,-35.9469,11.5823,39.5193,-2.00483,-114.868,39.4902,-1.99765,-114.457,0.307379,1,4,0,4429
72,-16.619,-36.865,35,-16.6546,-36.8532,11.8623,40.4379,-1.99432,-114.266,40.4417,-1.99524,-114.319,0.0461033,1,4,0,4515
72,13.1203,11.615,35,12.9082,11.8804,10.5429,17.5228,0.724617,41.5175,17.5433,0.743958,42.6257,0.330271,1,2,0,92
72,13.1203,12.625,35,13.4004,12.272,10.9197,18.208,0.766163,43.8979,18.1707,0.741473,42.4833,0.450128,1,2,0,202
72,13.995,12.12,35,13.6944,12.5036,11.1443,18.5136,0.713724,40.8934,18.5439,0.739977,42.3975,0.471098,1,2,0,201
72,13.995,13.13,35,14.1852,12.8849,11.5174,19.19,0.753521,43.1736,19.1635,0.737401,42.25,0.281398,1,2,0,317
72,14.8697,13.635,35,14.978,13.4931,12.1167,20.1747,0.742111,42.5198,20.1595,0.733289,42.0144,0.204895,1,2,0,438
72,15.7443,14.14,35,15.7777,14.0955,12.7166,21.1618,0.731765,41.927,21.157,0.729147,41.777,0.037249,1,2,0,565
72,16.619,14.645,35,16.5845,14.6922,13.3178,22.151,0.722341,41.3871,22.1564,0.724968,41.5376,0.0794045,1,2,0,698
72,17.4937,15.15,35,17.3989,15.2824,13.9199,23.142,0.713724,40.8934,23.1576,0.720727,41.2946,0.148581,1,2,0,837
72,18.3684,15.655,35,18.2208,15.8654,14.5225,24.1346,0.705816,40.4403,24.1601,0.716408,41.0472,0.269963,1,2,0,982
72,19.5946,16.1133,35,18.905,16.3425,15.0208,25.369,0.688211,39.4316,24.9896,0.712825,40.8419,0.358619,1,2,0,1163
72,20.4699,16.6179,35,19.7426,16.9155,15.6266,26.3661,0.681909,39.0705,25.9981,0.70843,40.59,0.248466,1,2,0,1362
72,20.2303,18.2042,35,21.0338,17.7757,16.5535,27.2151,0.732731,41.9824,27.539,0.701644,40.2012,0.0424592,1,2,0,1570
72,21.1056,18.7089,35,21.8694,18.3179,17.1491,28.2041,0.725273,41.5551,28.5275,0.697255,39.9497,0.0960457,1,2,0,1781
72,23.913,18.536,35,23.0746,19.082,18.0027,30.2559,0.6594,37.7809,29.9426,0.69097,39.5897,0.123046,1,2,0,2000
72,24.7883,19.0407,35,23.9403,19.6257,18.6128,31.2571,0.655005,37.529,30.9565,0.686683,39.3441,0.201675,1,2,0,2229
72,24.5487,20.627,35,25.1605,20.3821,19.4675,32.0642,0.698804,40.0385,32.3803,0.680858,39.0103,0.161122,1,2,0,2467
72,25.424,21.1317,35,26.0139,20.8971,20.0616,33.0595,0.693459,39.7323,33.3678,0.676753,38.7751,0.192845,1,2,0,2708
72,27.1153,21.715,35,27.1889,21.5887,20.8762,34.7387,0.675253,38.6892,34.7175,0.671088,38.4505,0.180537,1,2,0,2928
72,27.9899,22.22,35,28.0634,22.0915,21.479,35.7374,0.670984,38.4445,35.7154,0.666887,38.2098,0.137622,1,2,0,3145
72,28.8646,22.725,35,28.9421,22.5865,22.081,36.7368,0.666946,38.2132,36.7123,0.662678,37.9687,0.148414,1,2,0,3368
72,29.7393,23.23,35,29.8252,23.0729,22.6825,37.7367,0.663123,37.9941,37.7081,0.658438,37.7257,0.173845,1,2,0,3597
72,30.614,23.735,35,30.7125,23.5505,23.2839,38.7372,0.659497,37.7864,38.7025,0.654169,37.4811,0.215056,1,2,0,3820
72,31.4887,24.24,35,31.6038,24.0196,23.8852,39.7381,0.656053,37.5891,39.6956,0.649886,37.2357,0.258141,1,2,0,4019
72,15.7443,10.1,35,15.8304,9.98359,28.4812,18.7055,0.570377,32.6802,18.7156,0.56266,32.238,0.126646,1,1,0,89
72,16.619,10.605,35,16.6356,10.583,29.9993,19.7144,0.567981,32.5429,19.7166,0.566589,32.4632,0.0375049,1,1,0,198
72,17.4937,11.11,35,17.4349,11.1874,31.5152,20.7235,0.565819,32.419,20.7155,0.570495,32.687,0.104855,1,1,0,313
72,18.3684,11.615,35,18.2284,11.7964,33.029,21.7326,0.563857,32.3066,21.7124,0.574367,32.9088,0.241384,1,1,0,434
72,19.2431,12.12,35,19.0159,12.4098,34.5392,22.7418,0.56207,32.2042,22.707,0.578204,33.1286,0.374488,1,1,0,561
72,19.2431,13.13,35,19.507,12.7972,35.4857,23.2958,0.598763,34.3066,23.3301,0.580602,33.266,0.430555,1,1,0,695
72,20.1178,13.635,35,20.2891,13.4221,37.0003,24.303,0.595643,34.1278,24.327,0.584447,33.4863,0.261066,1,1,0,834
72,20.9925,14.14,35,21.0648,14.0517,38.5119,25.3105,0.59277,33.9632,25.3214,0.588281,33.706,0.0780569,1,1,0,979
72,20.623,15.5196,19.5632,21.8381,14.6879,40.0269,25.8101,0.645124,36.9629,26.3179,0.592086,33.924,0.430754,1,1,0,1182
72,21.4967,16.0251,19.5565,22.6076,15.3349,41.5445,26.8126,0.640593,36.7033,27.3179,0.596019,34.1494,0.117426,1,1,0,1382
72,22.8821,16.6732,53.1853,23.5395,16.1298,43.3918,28.3123,0.629702,36.0793,28.5356,0.600739,34.4198,0.365301,1,1,0,1590
72,23.7559,17.1788,53.1919,24.2778,16.7695,44.8652,29.3164,0.626086,35.8721,29.5064,0.604478,34.6341,0.237196,1,1,0,1802
72,24.4693,18.2149,28.54,25.3365,17.7029,46.9942,30.5046,0.639906,36.6639,30.9084,0.609862,34.9425,0.0347572,1,1,0,2022
72,25.3431,18.7204,28.5334,26.0739,18.3638,48.489,31.5075,0.636216,36.4525,31.8916,0.613605,35.157,0.244962,1,1,0,2252
72,27.164,19.1171,53.8576,27.1,19.2991,50.5862,33.2167,0.613249,35.1366,33.2695,0.61883,35.4563,0.322439,1,1,0,2492
72,27.6022,19.8741,44.2151,27.5512,19.7163,51.5136,34.0127,0.624034,35.7545,33.8792,0.621135,35.5884,0.42371,1,1,0,2732
72,28.0378,19.6226,53.8643,27.8112,19.9585,52.0497,34.2223,0.610634,34.9868,34.2317,0.622468,35.6648,0.494973,1,1,0,2734
72,28.8646,20.705,35,28.74,20.8361,53.9732,35.5227,0.622252,35.6524,35.4983,0.627297,35.9415,0.160628,1,1,0,2926
72,29.7393,21.21,35,29.4467,21.5137,55.4471,36.5279,0.619528,35.4964,36.4685,0.630968,36.1518,0.433348,1,1,0,3143
72,29.7393,22.22,35,29.9505,22.0039,56.5057,37.1235,0.64168,36.7656,37.1645,0.63362,36.3038,0.290512,1,1,0,3367
72,30.614,22.725,35,30.6481,22.6907,57.9802,38.1267,0.63856,36.5868,38.1336,0.637305,36.5149,0.0427846,1,1,0,3596
72,31.4887,23.23,35,31.3389,23.3796,59.4492,39.1302,0.635599,36.4171,39.099,0.640951,36.7238,0.202888,1,1,0,3819
72,32.3634,23.735,35,32.0246,24.0709,60.9142,40.134,0.632786,36.256,40.0622,0.644549,36.9299,0.461509,1,1,0,4018
72,16.619,-8.585,35,16.7523,-8.40716,1.01235,18.7055,-0.476821,-27.3198,18.7435,-0.465128,-26.6499,0.230588,1,0,0,70
72,17.4937,-9.09,35,17.5502,-9.01782,1.08853,19.7144,-0.479216,-27.4571,19.7315,-0.47465,-27.1954,0.0831406,1,0,0,178
72,18.3684,-9.595,35,18.3322,-9.63994,1.16718,20.7235,-0.481379,-27.581,20.7122,-0.484112,-27.7376,0.032124,1,0,0,292
72,19.2431,-10.1,35,19.0979,-10.2724,1.24643,21.7326,-0.48334,-27.6934,21.6853,-0.493492,-28.275,0.200801,1,0,0,412
72,20.1178,-10.605,35,19.8465,-10.9151,1.3256,22.7418,-0.485128,-27.7958,22.6501,-0.502826,-28.8098,0.419488,1,0,0,538
72,20.1178,-11.615,35,20.3469,-11.3602,1.38126,23.23,-0.523599,-30,23.3035,-0.509213,-29.1758,0.344962,1,0,0,537
72,20.9925,-12.12,35,21.077,-12.0294,1.46523,24.24,-0.523599,-30,24.2682,-0.518623,-29.7149,0.150697,1,0,0,669
72,21.8671,-12.625,35,21.7882,-12.7064,1.54916,25.25,-0.523599,-30,25.2226,-0.527959,-30.2498,0.101059,1,0,0,807
72,22.7418,-13.13,35,22.4793,-13.3902,1.63217,26.26,-0.523599,-30,26.1652,-0.537229,-30.7809,0.355102,1,0,0,951
72,21.3216,-16.1262,50.4435,23.711,-14.6839,1.7857,26.7332,-0.64754,-37.1013,27.8896,-0.554481,-31.7694,0.240551,1,0,0,1314
72,24.0046,-16.0252,-12.1329,24.6057,-15.6883,1.90173,28.8622,-0.588641,-33.7266,29.1816,-0.5676,-32.5211,0.0750182,1,0,0,1525
72,24.8796,-16.53,-12.1395,25.2203,-16.4092,1.98346,29.8703,-0.586433,-33.6001,30.0887,-0.576821,-33.0494,0.391073,1,0,0,1735
72,24.2966,-18.3146,41.46,25.9894,-17.3581,2.08613,30.4261,-0.645924,-37.0087,31.253,-0.588852,-33.7387,0.106071,1,0,0,1946
72,25.1716,-18.8194,41.4666,26.559,-18.091,2.16355,31.429,-0.641993,-36.7835,32.1351,-0.597972,-34.2612,0.499355,1,0,0,2174
72,27.4166,-18.9713,6.49316,27.2697,-19.0497,2.25984,33.3403,-0.605312,-34.6818,33.2645,-0.609764,-34.9369,0.0338278,1,0,0,2413
72,28.2916,-19.4761,6.48655,27.8017,-19.7943,2.33507,34.3472,-0.602903,-34.5438,34.1284,-0.618721,-35.4501,0.374742,1,0,0,2653
72,28.8646,-20.705,35,28.555,-20.909,2.44786,35.5227,-0.622252,-35.6524,35.3917,-0.632035,-36.2129,0.383076,1,0,0,2881
72,28.8646,-21.715,35,29.0124,-21.6218,2.5201,36.1207,-0.644975,-36.9543,36.1832,-0.640461,-36.6957,0.19312,1,0,0,3096
72,29.7393,-22.22,35,29.4806,-22.3772,2.59643,37.1235,-0.64168,-36.7656,37.0114,-0.649267,-37.2003,0.316304,1,0,0,3318
72,29.7393,-23.23,35,29.9235,-23.1227,2.67219,37.7367,-0.663123,-37.9941,37.8163,-0.657889,-37.6942,0.200721,1,0,0,3545
72,30.614,-23.735,35,30.3553,-23.8794,2.7495,38.7372,-0.659497,-37.7864,38.6222,-0.666554,-38.1907,0.309165,1,0,0,3773
72,30.614,-24.745,35,30.7791,-24.6569,2.82985,39.3641,-0.679776,-38.9483,39.4375,-0.675408,-38.698,0.181846,1,0,0,3982
72,31.4887,-25.25,35,31.1734,-25.4107,2.90876,40.3621,-0.675883,-38.7253,40.218,-0.683905,-39.1849,0.361397,1,0,0,4170
73,-7.87217,-14.645,35,-7.39305,-14.787,3.25035,16.6267,-2.06402,-118.259,16.5322,-2.03442,-116.564,0.494786,1,5,0,46
73,-6.99749,-15.15,35,-7.45997,-15.0157,3.29132,16.6879,-2.00349,-114.791,16.7667,-2.03189,-116.419,0.477672,1,5,0,47
73,-7.87217,-15.655,35,-7.6549,-15.7146,3.41435,17.5228,-2.03672,-116.696,17.4799,-2.02409,-115.972,0.227542,1,5,0,153
73,-7.87217,-16.665,35,-7.89754,-16.6589,3.58143,18.4308,-2.0121,-115.285,18.4362,-2.01349,-115.364,0.0298728,1,5,0,266
73,-7.87217,-17.675,35,-8.11746,-17.6231,3.75359,19.3488,-1.98981,-114.007,19.4028,-2.00244,-114.731,0.234554,1,5,0,385
73,-7.87217,-18.685,35,-8.31357,-18.602,3.92434,20.2756,-1.96954,-112.846,20.3752,-1.99108,-114.081,0.433774,1,5,0,510
73,-8.74686,-19.19,35,-8.4273,-19.2446,4.03368,21.0894,-1.99847,-114.504,21.0089,-1.98355,-113.649,0.314258,1,5,0,640
73,-8.74686,-20.2,35,-8.57722,-20.2238,4.19744,22.0124,-1.97943,-113.413,21.9675,-1.97192,-112.983,0.173708,1,5,0,777
73,-8.74686,-21.21,35,-8.7024,-21.2152,4.36154,22.9428,-1.96194,-112.411,22.9307,-1.96006,-112.303,0.0573209,1,5,0,920
73,-9.95987,-21.6759,35,-8.82594,-22.4546,4.5666,23.8546,-2.00151,-114.678,24.1269,-1.9453,-111.458,0.238846,1,5,0,1077
73,-9.95927,-22.6863,35,-8.89587,-23.4645,4.73272,24.7761,-1.98447,-113.701,25.0942,-1.93317,-110.763,0.329646,1,5,0,1274
73,-7.96794,-25.2839,35,-8.94036,-24.51,4.90271,26.5097,-1.87608,-107.492,26.0896,-1.92056,-110.04,0.394667,1,5,0,1481
73,-7.09206,-25.7896,35,-8.95142,-24.9928,4.98104,26.747,-1.83916,-105.376,26.5475,-1.91472,-109.705,0.49458,1,5,0,1482
73,-7.96734,-26.2943,35,-8.95432,-25.514,5.06513,27.4749,-1.86501,-106.857,27.0397,-1.90832,-109.339,0.374344,1,5,0,1690
73,-10.7747,-26.1214,35,-8.93166,-26.8784,5.28539,28.2564,-1.96202,-112.415,28.3235,-1.89162,-108.382,0.476401,1,5,0,1903
73,-9.89884,-26.6271,35,-8.89838,-27.4284,5.3692,28.4076,-1.92672,-110.393,28.8357,-1.8845,-107.974,0.349625,1,5,0,1904
73,-9.89824,-27.6375,35,-8.81676,-28.4355,5.5199,29.3565,-1.91471,-109.705,29.771,-1.87146,-107.227,0.253416,1,5,0,2131
73,-7.03103,-30.7409,35,-8.63818,-30.0099,5.75527,31.5347,-1.79565,-102.883,31.2284,-1.85106,-106.058,0.278823,1,5,0,2369
73,-7.03043,-31.7512,35,-8.48921,-31.0104,5.90666,32.5202,-1.7887,-102.485,32.1513,-1.838,-105.31,0.141679,1,5,0,2608
73,-8.74686,-32.32,35,-8.27309,-32.2279,6.0908,33.4827,-1.8351,-105.143,33.2729,-1.82208,-104.397,0.483865,1,5,0,2843
73,-7.87217,-32.825,35,-8.13777,-32.8815,6.18554,33.7558,-1.80617,-103.486,33.8735,-1.81341,-103.901,0.259774,1,5,0,2844
73,-7.87217,-33.835,35,-7.91879,-33.8463,6.32237,34.7387,-1.79939,-103.098,34.7603,-1.80063,-103.168,0.0536666,1,5,0,3059
73,-7.87217,-34.845,35,-7.68094,-34.795,6.4565,35.7232,-1.79299,-102.731,35.6327,-1.78806,-102.448,0.212043,1,5,0,3280
73,-7.87217,-35.855,35,-7.42632,-35.7274,6.58997,36.709,-1.78692,-102.383,36.4911,-1.77574,-101.742,0.464292,1,5,0,3507
73,-6.99749,-36.36,35,-7.21696,-36.4272,6.69028,37.0272,-1.76092,-100.893,37.1353,-1.76638,-101.206,0.236283,1,5,0,3508
73,-6.99749,-37.37,35,-6.92279,-37.3452,6.82436,38.0195,-1.7559,-100.606,37.9815,-1.75409,-100.502,0.0762203,1,5,0,3735
73,-6.99749,-38.38,35,-6.61267,-38.2399,6.95683,39.0127,-1.75114,-100.333,38.8074,-1.74203,-99.8109,0.42108,1,5,0,3948
73,-6.1228,-38.885,35,-6.33618,-38.9682,7.06541,39.3641,-1.72697,-98.9483,39.48,-1.73198,-99.2354,0.240091,1,5,0,3949
73,-6.1228,-39.895,35,-5.98501,-39.8377,7.19762,40.3621,-1.72308,-98.7253,40.2848,-1.71992,-98.5439,0.15201,1,5,0,4140
73,-2.62406,-22.725,35,-2.19375,-22.8148,41.3172,22.876,-1.68576,-96.5868,22.92,-1.66666,-95.4924,0.43529,1,3,0,647
73,-2.62406,-23.735,35,-2.40065,-23.7838,43.0933,23.8796,-1.68091,-96.3088,23.9046,-1.67139,-95.7637,0.235187,1,3,0,784
73,-2.62406,-24.745,35,-2.61754,-24.7466,44.8611,24.8837,-1.67645,-96.0532,24.8846,-1.67618,-96.0379,0.0285834,1,3,0,927
73,-4.09105,-26.0743,79.3911,-3.16671,-26.9836,48.9846,26.3933,-1.72643,-98.917,27.1688,-1.68762,-96.6934,0.447208,1,3,0,1287
73,-5.28977,-26.8302,16.8147,-3.39733,-27.8494,50.586,27.3467,-1.76546,-101.153,28.0558,-1.69219,-96.9551,0.403097,1,3,0,1486
73,-5.28947,-27.8404,16.8081,-3.65507,-28.7796,52.3086,28.3384,-1.75855,-100.758,29.0108,-1.69712,-97.2379,0.0100802,1,3,0,1695
73,-4.49878,-29.7449,70.4076,-4.03817,-30.1041,54.7699,30.0832,-1.7209,-98.6005,30.3738,-1.70414,-97.6401,0.232631,1,3,0,1915
73,-4.49848,-30.755,70.4142,-4.3131,-31.0337,56.4995,31.0823,-1.71603,-98.3215,31.332,-1.70889,-97.9123,0.463876,1,3,0,2142
73,-5.69719,-31.511,25.7916,-4.65481,-32.19,58.6455,32.0218,-1.74966,-100.248,32.5248,-1.71441,-98.2282,0.483618,1,3,0,2371
73,-6.15454,-32.2569,35,-4.89477,-32.9651,60.0891,32.8388,-1.75933,-100.802,33.3265,-1.7182,-98.4458,0.179382,1,3,0,2609
73,-5.24811,-34.34,35,-5.32894,-34.3133,62.6084,34.7387,-1.72245,-98.6892,34.7247,-1.72487,-98.8276,0.0827807,1,3,0,2847
73,-5.24811,-35.35,35,-5.63356,-35.217,64.3057,35.7374,-1.71818,-98.4445,35.6648,-1.72942,-99.0884,0.40966,1,3,0,3062
73,-6.1228,-35.855,35,-5.88722,-35.9388,65.6692,36.374,-1.73993,-99.6907,36.4178,-1.73317,-99.3031,0.249084,1,3,0,3282
73,-6.1228,-36.865,35,-6.2116,-36.8322,67.3646,37.37,-1.73538,-99.43,37.3523,-1.73787,-99.5726,0.0909587,1,3,0,3509
73,-6.1228,-37.875,35,-6.54234,-37.7151,69.0479,38.3667,-1.73107,-99.1829,38.2783,-1.74255,-99.841,0.454597,1,3,0,3736
73,-6.99749,-38.38,35,-6.82702,-38.447,70.4522,39.0127,-1.75114,-100.333,39.0485,-1.74653,-100.069,0.17891,1,3,0,3948
73,-6.99749,-39.39,35,-7.1743,-39.3187,72.1289,40.0067,-1.74661,-100.073,39.9679,-1.75128,-100.341,0.21848,1,3,0,4139
73,-7.87217,14.645,35,-7.60266,14.835,1.51265,16.6267,2.06402,118.259,16.6696,2.04438,117.134,0.320996,1,2,0,7
73,-7.87217,15.655,35,-8.08022,15.5062,1.54583,17.5228,2.03672,116.696,17.4852,2.05118,117.524,0.242186,1,2,0,111
73,-8.74686,16.16,35,-8.62188,16.2519,1.58268,18.3753,2.06691,118.425,18.3973,2.05856,117.947,0.16738,1,2,0,222
73,-8.74686,17.17,35,-9.10365,16.9034,1.61482,19.2696,2.04196,116.996,19.199,2.06482,118.305,0.435046,1,2,0,338
73,-9.62154,17.675,35,-9.66457,17.6422,1.65095,20.1241,2.0693,118.562,20.1159,2.07196,118.714,0.0776171,1,2,0,461
73,-10.4962,18.18,35,-10.2379,18.3826,1.68726,20.9925,2.0944,120,21.0413,2.07895,119.115,0.341904,1,2,0,590
73,-10.4962,19.19,35,-10.7298,19.0039,1.71804,21.873,2.07131,118.677,21.8238,2.08479,119.45,0.31016,1,2,0,724
73,-11.3709,19.695,35,-11.321,19.7358,1.75436,22.7418,2.0944,120,22.7523,2.0916,119.84,0.0320707,1,2,0,865
73,-10.6366,21.2852,35,-11.9889,20.545,1.79425,23.7949,2.03422,116.552,23.7872,2.09903,120.265,0.18922,1,2,0,1006
73,-10.636,22.2955,35,-12.4853,21.135,1.82325,24.7025,2.01591,115.503,24.5474,2.10438,120.572,0.456831,1,2,0,1200
73,-14.7573,21.3641,35,-13.3572,22.142,1.87337,25.9654,2.17529,124.635,25.8589,2.1136,121.101,0.113414,1,2,0,1405
73,-15.6325,21.8688,35,-13.9938,22.8585,1.90891,26.8816,2.19141,125.558,26.8018,2.12013,121.475,0.166341,1,2,0,1612
73,-13.2033,24.7193,35,-14.8104,23.7542,1.95402,28.0245,2.06137,118.108,27.993,2.12831,121.943,0.194961,1,2,0,1821
73,-14.0786,25.224,35,-15.4704,24.46,1.9897,28.8869,2.07987,119.168,28.9417,2.13475,122.312,0.170499,1,2,0,2046
73,-18.1998,24.2926,35,-16.4118,25.4403,2.03895,30.3539,2.21378,126.84,30.2746,2.14373,122.826,0.380412,1,2,0,2281
73,-18.1992,25.3029,35,-16.919,25.9543,2.0652,31.1681,2.19433,125.726,30.9819,2.14849,123.099,0.292236,1,2,0,2517
73,-18.3684,26.765,35,-18.0605,27.083,2.12249,32.4617,2.17226,124.461,32.5525,2.15893,123.698,0.443709,1,2,0,2763
73,-18.3684,27.775,35,-18.5662,27.568,2.14678,33.2994,2.15509,123.478,33.237,2.16349,123.959,0.282752,1,2,0,2975
73,-19.2431,28.28,35,-19.2816,28.2385,2.18104,34.2061,2.16828,124.233,34.1935,2.16989,124.326,0.0586799,1,2,0,3194
73,-20.1178,28.785,35,-20.0097,28.9045,2.216,35.1184,2.18078,124.95,35.1548,2.17632,124.694,0.147717,1,2,0,3419
73,-20.9925,29.29,35,-20.7483,29.5663,2.25094,36.0359,2.19265,125.63,36.12,2.1827,125.059,0.355039,1,2,0,3650
73,-20.9925,30.3,35,-21.2491,30.0057,2.27422,36.8615,2.17669,124.715,36.7678,2.18698,125.305,0.407769,1,2,0,3872
73,-21.8671,30.805,35,-21.999,30.6508,2.3089,37.7772,2.18811,125.369,37.7284,2.19332,125.668,0.221124,1,2,0,4069
73,-22.7418,31.31,35,-22.7585,31.2902,2.34459,38.6976,2.19898,125.993,38.6914,2.19963,126.03,0.0459083,1,2,0,4247
73,-23.6165,31.815,35,-23.5282,31.9237,2.38124,39.6224,2.20936,126.587,39.6573,2.20594,126.391,0.182896,1,2,0,4394
73,8.74686,-14.14,35,8.84705,-14.1009,-7.34924,16.6267,-1.01682,-58.2595,16.6465,-1.01047,-57.8954,0.112559,1,1,0,60
73,8.74686,-15.15,35,9.18461,-14.9939,-7.77646,17.4937,-1.0472,-60,17.5833,-1.0212,-58.5102,0.457084,1,1,0,167
73,9.62154,-15.655,35,9.43369,-15.7185,-8.11852,18.3753,-1.01971,-58.4252,18.3321,-1.03026,-59.0293,0.176214,1,1,0,281
73,9.62154,-16.665,35,9.72852,-16.632,-8.54601,19.2431,-1.0472,-60,19.2683,-1.04153,-59.6754,0.0729762,1,1,0,400
73,9.62154,-17.675,35,10.007,-17.5675,-8.97836,20.1241,-1.07229,-61.4379,20.2177,-1.05301,-60.3328,0.411405,1,1,0,525
73,10.4962,-18.18,35,10.192,-18.2589,-9.29286,20.9925,-1.0472,-60,20.9108,-1.06169,-60.8301,0.322063,1,1,0,657
73,10.4962,-19.19,35,10.4222,-19.2072,-9.71856,21.873,-1.07029,-61.323,21.8526,-1.07364,-61.5149,0.0600252,1,1,0,794
73,10.4962,-20.2,35,10.6301,-20.1733,-10.1462,22.7642,-1.09158,-62.5429,22.8027,-1.08583,-62.2136,0.139104,1,1,0,937
73,8.88487,-22.2966,35,10.8071,-21.125,-10.5605,24.0016,-1.1916,-68.2734,23.7289,-1.09793,-62.9067,0.141607,1,1,0,1101
